-1.76969389125,-7.9052387266,0.0
1.41581637849,1.85786209441,1.0
0.952720047052,3.36080832871,1.0
0.366028627475,-2.24935138288,2.0
-1.97906515189,-6.01867427315,0.0
-0.735625091365,-2.64974506799,2.0
2.7645939519,-2.53452732147,2.0
-2.23187376692,-6.39166904626,0.0
0.159466206718,-0.059155674663,2.0
0.424314214153,4.09623720479,1.0
2.08726542752,-2.6279432309,2.0
0.0936803940106,4.6728739676,1.0
0.359064819946,0.367220333382,2.0
0.728396405888,-1.73107260499,2.0
0.681287481369,-2.31965929388,2.0
0.0895832783496,4.05629933111,1.0
2.64809951772,-1.61067042065,2.0
1.11979921336,-1.77488128597,2.0
0.605760297648,-2.63431658294,2.0
-2.11384866756,4.58709208647,1.0
1.33019863214,3.67084978411,1.0
1.6576640147,-2.50906858563,2.0
3.19711299497,0.296482580617,2.0
-3.51161445429,-8.39006664401,0.0
1.78061837886,-2.26720388236,2.0
1.37972116699,-2.8212393561,2.0
1.14027543552,2.57064816669,1.0
-3.5855161346,-4.92685350982,0.0
-0.203269711819,-0.484488670327,2.0
1.24638593025,3.37174512543,1.0
0.726970455506,2.53492956301,1.0
0.731167573395,3.33417270464,1.0
-0.383778690847,4.83586375665,1.0
1.42353429569,-1.97654514759,2.0
-0.661514877272,2.24157983688,1.0
0.525170043216,3.53272425355,1.0
1.70149367729,-1.17577838553,2.0
1.85214885556,-2.0501252972,2.0
-1.63739105026,2.48963519528,1.0
1.81627496532,-1.99845096134,2.0
-2.94846316973,-6.36789381012,0.0
1.41383282358,2.95904619306,1.0
-0.584605261849,-6.64002903948,0.0
-2.95871315306,-6.00755977116,0.0
-3.2448894934,-7.55003268248,0.0
0.969883139505,5.37366572898,1.0
-3.0968787099,-6.09428975847,0.0
-2.65897501248,-6.34582313415,0.0
1.49347782006,-1.79438503407,2.0
0.0414872834743,-3.08180071696,2.0
1.75933501236,2.4936248993,1.0
-1.54115758343,2.49200916229,1.0
-1.99075829292,-7.34849761428,0.0
-2.36747739982,-5.11754644712,0.0
0.448830503307,-3.78598168874,2.0
1.47280787562,-1.44158093559,2.0
2.5788043586,-1.91293381985,2.0
1.4514403604,-0.788817978115,2.0
0.80173145718,-1.82007103794,2.0
1.14509720522,2.02069349673,1.0
1.35992317792,2.42520329218,1.0
0.9576908507,-2.78207048613,2.0
0.539730755344,-2.47424831766,2.0
1.56565066043,4.30295378409,1.0
-2.36139788368,-7.42144317139,0.0
1.10896150561,0.92417492909,1.0
1.73845460922,-2.53184220147,2.0
-1.07895746874,4.11422058386,1.0
-0.132881248242,1.88546879115,1.0
-1.32995807006,3.81479284246,1.0
0.864309390365,-5.09864456825,2.0
-0.219110366444,3.86844832326,1.0
-0.402029976415,-2.11885201053,2.0
0.743696093045,1.0647741947,1.0
-2.62118882276,-7.43513623498,0.0
-3.07053780036,-5.15936583277,0.0
1.61143230595,-2.66865316553,2.0
1.38035553405,1.4836893959,1.0
1.16365581629,1.6414257665,1.0
0.109076839093,3.71502960844,1.0
-0.406057416374,2.69990555176,1.0
0.236946333831,-1.81833733692,2.0
1.1931850416,1.69076155094,1.0
