0.474823190118,-2.44426124087,2.0
0.982194449809,3.10559812388,1.0
1.56537194477,-1.70358215886,2.0
-2.15371456752,-6.45589392925,0.0
1.48508625833,-1.80947527226,2.0
-1.76887842415,-7.74075589804,0.0
-2.64177617456,-8.07850240127,0.0
0.886336510447,1.75600421513,1.0
0.930337023558,-2.15966976134,2.0
-2.12106060445,-6.8224375473,0.0
-2.93220052736,-5.58915002205,0.0
-0.81712739581,3.15760464647,1.0
-2.72901348478,-6.64605699334,0.0
1.07555559436,-4.1833935718,2.0
-0.722712489549,2.72728332042,1.0
-0.37391771395,-1.35045336522,2.0
0.886674666489,0.0978654750275,1.0
3.02244100376,-2.06698390862,2.0
-2.19671287716,-5.91821083056,0.0
-3.60148910463,-5.53338408147,0.0
1.14155800417,-1.75851005571,2.0
-3.35082426197,-5.28708813018,0.0
-2.61707179733,-6.01301472512,0.0
0.974751059472,4.32309838637,1.0
0.295562296011,3.31417472205,1.0
1.02893004472,2.67492969078,1.0
0.110796058863,4.24721227675,1.0
-3.17115551568,-4.45658275174,0.0
-2.64556744803,-5.80692079471,0.0
0.991109307119,-1.91151692622,2.0
0.641393535276,2.23747752624,1.0
-3.46803623042,-5.54679983063,0.0
1.77249637966,3.39681328044,1.0
-0.917477911407,-6.73556279629,0.0
-4.06644599694,-5.52265709873,0.0
-3.55053842045,-6.05381792573,0.0
-3.19160654108,-6.38975442591,0.0
-2.42079991558,-5.53885871901,0.0
-2.32738397842,-4.82866710973,0.0
-1.52710019555,-6.87653143628,0.0
1.52687606106,1.3592793201,1.0
-3.09308976158,-6.06540275202,0.0
0.961073472622,5.57617593187,1.0
1.16705607513,-0.504498295308,2.0
-0.335578913125,-2.08907871334,2.0
-3.46758720989,-6.09869340255,0.0
0.234832832717,3.74240028539,1.0
2.56825745087,-2.33386606946,2.0
-2.7012729258,-6.35400828981,0.0
-2.07697868548,-6.13113952553,0.0
1.78414392544,-2.86030164483,2.0
-3.01329191742,-6.09432396038,0.0
-2.65452557987,-6.49215206777,0.0
-2.68401833572,-5.61560489594,0.0
2.29525639568,-2.53099407696,2.0
-1.26211020648,-6.18160937717,0.0
-2.07753761745,-6.95125867224,0.0
0.576771894799,2.80912246389,1.0
1.40228142451,-0.865450847942,2.0
2.56068897696,-2.62353337979,2.0
1.20060841694,4.34459580962,1.0
0.529320283336,-0.234892418801,2.0
-0.194372180294,2.35175910225,1.0
1.82972083262,-1.12382081837,2.0
0.955979768997,1.47308908589,1.0
-1.05899255108,-6.26397244304,0.0
-3.58479372843,-6.60139791808,0.0
-2.97128889455,-6.14737200054,0.0
0.935331519482,4.63906707958,1.0
-1.97279656273,-6.25994175346,0.0
-2.35915088122,-7.778449336,0.0
-2.24762848294,-6.75484489922,0.0
1.11338622868,-3.31463726742,2.0
1.32548586049,2.18535429458,1.0
2.54940443997,2.70899400712,1.0
-2.44598903508,-6.74807578417,0.0
1.36552642897,2.21082988052,1.0
2.09197450174,3.41842798277,1.0
-2.88094325795,-6.94522967445,0.0
-3.02940793876,-5.89127917834,0.0
1.88381074229,2.64286977319,1.0
-1.78836159915,-5.7000482015,0.0
0.501000334139,5.76834704344,1.0
1.80837869597,2.46582492897,1.0
1.93099857863,-0.259678401402,2.0
0.821269984227,2.3848221381,1.0
-2.6739363066,-5.49737861531,0.0
-0.481687461833,2.73262433058,1.0
-3.76620666108,-7.80857549738,0.0
1.11411836527,-2.21944692773,2.0
2.09448774402,-2.68774731847,2.0
-2.51542681442,-7.01685247118,0.0
-3.26543749787,-6.10728301884,0.0
-1.68295821667,-5.52987580816,0.0
-1.81670965241,-6.91404540257,0.0
-2.4282971079,-6.16966294614,0.0
-0.233881955282,0.914233783116,1.0
0.74706482619,-2.8718035055,2.0
-1.7077449939,-7.58921410178,0.0
1.23414533215,4.2351720005,1.0
-2.56758984449,-7.05049998747,0.0
2.03954118436,-1.73226307281,2.0
-2.58131964929,-5.64596664204,0.0
