2.00079210239,8.53328401255,7.36055535238,-6.22404745694,2.0
-0.286266187311,5.6895989383,4.01237671602,-2.39285873573,5.0
15.2738128633,6.51962292018,1.65695813564,-1.67452469004,3.0
6.80364207661,7.97021058983,10.4743489887,-4.83969971659,2.0
3.25339096526,3.74399927754,7.91147909157,-0.764789742879,3.0
10.5025564034,-0.191633358393,0.724982130372,6.25760715686,3.0
-0.814901305184,5.90088647413,4.45796743085,-2.59977964692,5.0
0.469770079247,2.76450913941,13.4349539934,-8.90415364042,2.0
-1.2387329973,5.63892031962,3.77853329766,-3.1282240683,5.0
-2.72390124989,-3.08380427916,1.0841577005,-2.0167800859,4.0
-5.2082886907,1.72969166747,11.3296083871,-7.22973218744,0.0
18.0400220328,6.95260915271,9.10260432053,4.61435570093,3.0
-1.19779278097,11.5391526176,4.53211873307,1.11290556137,2.0
4.23243971118,0.164299241716,11.3630711319,-5.14128123131,3.0
-5.74238001685,1.98484353851,11.2966569977,-7.27271105069,0.0
-2.51381862474,-4.2617716937,0.613741590671,-1.82427860811,4.0
5.59997113481,11.717310178,6.24690365439,-7.94589035514,2.0
-5.56675834324,2.05742790554,9.43565000319,-7.44544239126,0.0
2.57777118308,9.22358699807,6.68655339181,6.31393694178,1.0
-0.19122795554,5.2048363909,4.65425183877,-2.30439305687,5.0
2.79305597136,4.95091802383,6.10143135339,-0.841561947447,2.0
3.42813640859,6.765436117,7.90272670494,6.21600059201,1.0
-0.0846176316482,4.69446296144,7.7849029208,-1.74746762737,2.0
5.84698162513,5.00644525639,5.6199998977,7.56572134594,3.0
12.4625992436,5.61227036249,9.33240051093,-7.94554831601,2.0
2.96491337388,9.85557305991,6.67609379074,6.83055555543,1.0
0.562814809253,6.10433365549,7.77300617994,12.4482799451,1.0
18.5844260565,1.86056475115,6.70631613481,-1.49375832702,3.0
-5.4281632452,1.55424061243,11.5574840348,-6.63741254189,0.0
2.97296502709,4.27056768687,5.76147273634,3.99757858487,1.0
3.84874652271,0.905620636037,4.79568223072,-10.3882285021,3.0
-0.586223683651,5.23465279052,4.42456470529,-2.48012310588,5.0
0.220172663507,8.08002277441,7.78171139715,5.98465779761,1.0
-2.88702325086,-3.3171774973,1.37786051467,-1.70345103369,4.0
-4.91214098777,4.75022334144,8.5282990827,-8.66014483281,0.0
2.58431506775,4.82066379027,5.55071436636,5.9725337365,1.0
9.2236401243,7.51235202373,9.61735459434,0.577989497309,2.0
-2.91821038234,-2.76362458705,1.24436742116,-2.01855916488,4.0
-2.46456300391,-2.85394567062,1.13173391785,-2.51180170276,4.0
6.50338100392,6.60382031969,8.23823100879,1.14462583295,2.0
-0.0059094622947,10.6172084891,2.49374253218,4.25957919188,1.0
-2.27614332366,-2.55929300724,1.66725703654,-2.15745811046,4.0
4.62828382039,3.2224453499,8.84705893941,6.23168799578,2.0
6.75992344571,8.44778482888,8.00970217465,4.23664781248,1.0
1.6237288183,11.4072970028,6.36384228418,-0.352263301371,2.0
-4.1609492803,2.81257440062,10.1706219922,-7.5995389266,0.0
0.85368734758,7.76340539654,7.75346449576,6.7306075236,1.0
9.77810521876,-1.91388320628,10.8268772152,-1.89424425278,3.0
2.08599831194,10.0685645748,10.5229713141,5.60103584196,1.0
-3.31855683538,-3.32765852016,0.343726795952,-1.57559625177,4.0
3.75412747337,7.71478153067,4.44283113675,5.40756288752,1.0
2.50818678637,9.0803775294,9.57354315459,6.68457349613,1.0
6.62130185444,9.87152772619,1.85802987143,-0.952052988846,2.0
1.45398444368,7.25952973292,7.28637015576,7.37267371602,1.0
5.32589251918,9.42878182023,6.83102319081,2.90442602666,1.0
