0.921339078494,-2.11647863632,2.0
-0.00519086208895,3.53763120593,1.0
2.57321926189,-3.15640543712,2.0
0.921011242183,3.70545906226,1.0
1.32271260198,3.42565363225,1.0
0.756588459478,4.95811982266,1.0
-1.73058786319,-2.19410901826,2.0
-0.768414544723,3.1985440357,1.0
-1.61753609311,3.123912597,1.0
1.40580117427,-1.77637746467,2.0
-1.72322545678,-6.19766195969,0.0
-2.55020231609,-6.18378726583,0.0
-4.13605467348,-6.66679865058,0.0
2.11840948102,3.82004629605,1.0
3.01606509293,-3.05357298121,2.0
-0.329719421214,4.48971581034,1.0
-0.512134875878,2.43562802619,1.0
-0.342505721533,2.28846065313,1.0
1.73408631811,-2.75586253243,2.0
-0.507116217732,3.55951927155,1.0
-4.00648798721,-6.04078696253,0.0
2.05449591929,-1.96822947657,2.0
1.00742836958,-1.86476377487,2.0
1.42032925386,-3.00399739662,2.0
-2.56101667431,-7.89669812708,0.0
1.11584764853,0.754972720446,1.0
1.93824114138,-0.818307922528,2.0
-0.156874362164,-8.88143507017,0.0
1.38801268457,-2.54552117603,2.0
0.305558658791,3.35335073465,1.0
-1.71974361239,-6.3390321483,0.0
-0.862758535163,-1.63252932297,2.0
-0.930968235142,2.23728193141,1.0
0.961031721857,3.69794539655,1.0
-2.47801631172,-7.01268435917,0.0
1.76665105586,2.28975451353,1.0
-4.56668789403,-4.59649085236,0.0
-1.2277675297,-7.14389510721,0.0
-0.154434569745,2.17291474308,1.0
-0.858805374056,-6.97621442876,0.0
1.80967602642,-1.76590296794,2.0
-3.3612529359,-8.12458626405,0.0
-0.169208587285,3.23472644783,1.0
1.16920419686,-1.73617198736,2.0
1.60772028937,-1.58692794054,2.0
1.24868204915,-2.10613187133,2.0
0.0935957831286,2.38353909387,1.0
2.21298117976,3.18048876571,1.0
-1.8856229285,-7.18134269367,0.0
1.01244362189,-0.964572703862,2.0
-3.11250498223,-7.61865793195,0.0
0.23649461379,-1.54982716337,2.0
-0.998607659669,-8.37430657122,0.0
2.0502739835,1.45870027448,1.0
-3.65658235844,-7.2246475578,0.0
-1.12635245068,-3.06493012229,2.0
-0.366914771297,3.65905391113,1.0
1.78655865689,3.59823857466,1.0
0.896929366008,-0.405979590625,2.0
-0.126026495001,4.0608680748,1.0
-2.10073984147,-6.49214360443,0.0
-1.19416045911,4.45446942588,1.0
-3.49448325784,-6.54249943774,0.0
1.76163509268,4.16500112023,1.0
1.34612031603,2.61587433709,1.0
-0.0141755040141,-3.13015711561,2.0
-0.914250750416,2.40590175468,1.0
-0.601161920261,3.61416591486,1.0
-4.21170694374,-6.57490268413,0.0
0.381765854801,-2.60121967324,2.0
-2.13331707235,-8.13499659652,0.0
-0.656307523438,-2.87166458659,2.0
-0.836715086376,0.62921813291,1.0
-2.72077712201,-7.01802385648,0.0
-0.726190729336,4.35877678229,1.0
1.29881078754,-1.7999081603,2.0
2.13687208386,-1.16756175493,2.0
0.763200098231,3.63372979554,1.0
1.05987983892,-1.14544385618,2.0
0.551282990416,-1.79436451687,2.0
-2.63823690394,-5.09582790684,0.0
-0.133950719662,-2.58823613141,2.0
-0.902974941038,-6.35959422858,0.0
0.876894615819,4.33271718314,1.0
-3.19861911525,-9.32870602695,0.0
2.54942302245,-1.98556373477,2.0
-0.148236232195,1.33225613193,1.0
0.721824869986,2.42037136009,1.0
3.18015430935,-1.85631674804,2.0
1.26337048115,-0.733437077592,2.0
0.431831358097,3.2951795217,1.0
0.529268705952,2.4789622869,1.0
0.842869162499,3.11847780937,1.0
0.115911616105,3.74403379726,1.0
1.57331009162,2.63723948539,1.0
-0.740098285243,-6.74276514797,0.0
2.53192972488,1.96532052639,1.0
-2.26854339865,-6.94646448769,0.0
-2.55060052488,-7.05169441087,0.0
1.1598139504,4.54348319128,1.0
0.433196895361,-0.61257075379,2.0
0.836215853999,-2.53140030704,2.0
-0.915830082328,4.04837919122,1.0
2.81909023211,-2.53586566332,2.0
0.0892639424107,2.29565554694,1.0
-1.37276888255,4.40374530802,1.0
-2.3881588893,-6.71412411281,0.0
-3.30563196099,-6.46937184711,0.0
-3.32859010928,-5.89544712345,0.0
2.74217061912,-3.36168613467,2.0
2.15381804471,-2.01652104684,2.0
-3.15999853115,-7.81500254501,0.0
-3.65251305916,-6.87444113735,0.0
2.82824958878,-1.98989074851,2.0
2.13050570001,3.57486739205,1.0
-0.898378823373,3.30822973931,1.0
-0.793383420349,-1.94257357119,2.0
1.09706427891,-2.24650027079,2.0
0.71116120427,1.52378971982,1.0
1.29735359935,-2.13961240606,2.0
1.97337358783,3.20487426665,1.0
0.380560302045,1.88718077787,1.0
-1.48100100459,-5.80359268353,0.0
3.28913480931,-0.514284899389,2.0
-1.97060483977,-8.47302750481,0.0
2.41405820938,-0.769539670886,2.0
0.126043963148,2.51436214581,1.0
1.49311899744,-3.82327661051,2.0
-1.38474916959,-5.24098741492,0.0
1.31579597273,-1.60108365674,2.0
0.483681734432,1.97486486007,1.0
1.57376871862,-1.51300465801,2.0
-4.01330741853,-4.6894351786,0.0
