1.85662772306,-1.68305540205,2.0
1.12378547971,4.81887439568,1.0
-0.0535691121403,2.73310297268,1.0
0.377221986353,-2.32212176827,2.0
1.71373117085,-1.08601149417,2.0
1.83133802058,1.19807506854,1.0
-2.15656297141,-6.47790088756,0.0
0.69295003099,1.89514054705,1.0
-2.08278126192,-0.772384584063,2.0
1.78266600919,-3.18844330449,2.0
-0.754842888841,3.04178574319,1.0
-1.71798205846,-5.50693384417,0.0
1.14370675772,-1.18275545003,2.0
1.67352873557,-0.746584344751,2.0
2.22651559975,-2.6645635662,2.0
1.04605248189,1.62062050649,1.0
2.22649688032,2.26466373726,1.0
-3.16960296278,-7.2046720202,0.0
-0.286327786367,-1.68854409946,2.0
1.1415108399,-1.46025235768,2.0
-0.169287421177,2.55715921641,1.0
-2.54195582221,-5.26443003091,0.0
1.48189885703,-1.91404184733,2.0
1.3538199821,-1.6816066482,2.0
-1.72933334842,-6.50791142136,0.0
-2.77682111984,-5.21584407549,0.0
0.448155141274,2.54150781497,1.0
-1.50458201584,0.231483921889,2.0
0.300353217567,-0.66116160045,2.0
-1.77334704755,-6.88093418902,0.0
-0.0771430883125,-5.90283953425,0.0
1.19167779126,-1.27707764459,2.0
-1.97266263795,-8.21753358141,0.0
-2.72260492146,-6.76358212215,0.0
0.82508174724,3.62082445548,1.0
1.50349866405,2.37605896962,1.0
1.1730697952,3.76788461759,1.0
-3.30704601655,-6.06838015965,0.0
1.7806907536,-2.7671091534,2.0
-1.96952511116,-6.50173524945,0.0
-1.79355244477,-5.27911416088,0.0
0.729612255731,3.36369004532,1.0
0.0626920253949,4.47965125284,1.0
0.754566674767,-2.21556480335,2.0
-0.666379067903,2.7302353829,1.0
2.11350032197,4.57973659732,1.0
-0.0970312226208,1.83015563356,1.0
-1.75159080911,-6.70918258506,0.0
-0.372894412492,-2.93393602049,2.0
-2.36787295688,-7.18826940239,0.0
0.147207918985,-2.85326001059,2.0
-1.14506558026,1.88352167008,1.0
-2.37360107318,-7.46196734549,0.0
-1.68309994538,-6.89739287102,0.0
-3.27126416604,-6.24946305224,0.0
1.10303699284,3.20476214006,1.0
1.21312937023,-0.520327635308,2.0
-3.69689624301,-5.56386229726,0.0
1.13925013999,1.49947152547,1.0
1.29525086205,-2.03878153341,2.0
0.0277887804433,4.49085776595,1.0
-1.86850443702,-8.42990671017,0.0
-2.24004128678,-6.64715666145,0.0
-0.191833831428,-1.15061361666,2.0
1.92704252292,-0.686421369461,2.0
1.31760960276,-0.876227222461,2.0
-0.064234583652,-1.57302463701,2.0
0.188484187418,1.49425447753,1.0
1.34638739608,0.588373778046,1.0
-2.26694177479,-6.51521749899,0.0
-2.78120613216,-7.54491346498,0.0
1.5715360024,-2.00587941385,2.0
-3.34610386339,-6.73435058249,0.0
0.973061383503,4.34004401326,1.0
-0.273819587963,-1.34499539185,2.0
-0.482177520736,3.55556145758,1.0
-1.58916282304,-6.48443386922,0.0
0.61191223279,-5.45829234028,0.0
-2.13305995109,-5.03184448641,0.0
2.53215392108,-2.58781607444,2.0
-2.52766244153,-7.96532832088,0.0
-0.51061187372,3.48307080311,1.0
1.05273820709,2.29428524816,1.0
0.453691011286,2.48695119272,1.0
1.39141820274,-2.02011424494,2.0
1.373058435,-1.36962937328,2.0
1.14615340691,3.36308681729,1.0
1.67800206275,-0.213360599145,2.0
1.14255293131,-4.68577020289,2.0
1.12923091072,-1.55134224696,2.0
-1.92455791237,-5.20841921211,0.0
2.45937324696,1.20641191607,1.0
-0.995339164059,-6.21326137188,0.0
1.46716489288,-2.01288289942,2.0
1.81850645947,-4.50409742818,2.0
0.995364828416,-3.1733979731,2.0
-2.65892166887,-5.51273227039,0.0
0.956442507653,2.3274172528,1.0
-2.27646969052,-6.61095852769,0.0
0.97961248176,3.09641919188,1.0
-1.02973022269,3.17578908897,1.0
-0.687677548781,-1.52232500427,2.0
1.9405904085,-3.86159151726,2.0
-4.4535554009,-5.40387586278,0.0
-1.23385787096,-7.03540149478,0.0
1.45665693839,-0.611754603303,2.0
-0.133680973741,-1.40978837152,2.0
0.550974164984,1.57153357255,1.0
2.22384072699,0.0222338781647,2.0
0.995130055186,2.90141893612,1.0
-3.24056916504,-8.3590405774,0.0
1.86872043786,-1.04073423341,2.0
0.467937770505,2.68173465391,1.0
-2.96470273065,-7.29457425289,0.0
-2.06174937498,-6.31251126135,0.0
1.29487232451,2.6822870544,1.0
-4.45138028926,-5.61857942051,0.0
-2.21710881413,-5.90501909379,0.0
-2.50066616693,-6.20996607663,0.0
-0.646204320514,2.13049834563,1.0
0.78941195887,-1.56561393942,2.0
-0.540887308107,2.17402952202,1.0
2.31479961906,-2.44949957202,2.0
1.4367752241,-2.0905201629,2.0
-0.135091984258,4.18034218605,1.0
-1.70794556499,-6.37952472707,0.0
1.13139455263,-2.12111255891,2.0
-2.83227450149,-7.18287444612,0.0
-3.42227339273,-8.61770810065,0.0
1.88205364327,-4.01164104337,2.0
0.507490598735,-0.728320801131,2.0
1.63664547834,3.40727091661,1.0
-4.48776497143,-7.95570316921,0.0
-0.775492529778,-6.01806644348,0.0
0.170578419096,-1.37618805056,2.0
1.37537738683,3.19632132424,1.0
0.848635421004,4.20960551987,1.0
-4.21308658551,-6.27315290824,0.0
-0.649926675844,4.01487763987,1.0
1.29718132867,-2.86430517912,2.0
1.90022469822,-1.37283826572,2.0
-2.23449964731,-6.92996216593,0.0
-3.18934128676,-6.23349724506,0.0
0.756410502624,-0.216675960941,2.0
-0.111768705321,3.41829589103,1.0
1.32135495596,3.72382585766,1.0
0.984382051433,1.50149066609,1.0
1.38338908725,-2.43225009083,2.0
0.140257427563,-3.51671039288,2.0
-4.09352042481,-6.68119352319,0.0
2.82479162554,2.51383519154,1.0
0.0767743850483,3.49084991626,1.0
0.862495016594,2.96148265887,1.0
-0.033462707801,4.309586561,1.0
2.16223213963,4.2899494003,1.0
-0.139275881928,1.40801578261,1.0
-2.13497861378,-7.6032475478,0.0
-3.27621056036,-7.41363611312,0.0
-3.93135128486,-7.65419623327,0.0
0.875770510223,-2.94074540789,2.0
-0.743411502701,3.58059100691,1.0
1.53717566279,-1.60122160998,2.0
1.19790268826,3.94424713557,1.0
2.52413957864,-0.841170198633,2.0
0.975509551791,-3.31052391239,2.0
2.21865668356,2.55066482169,1.0
-2.41444158787,2.23038204559,1.0
0.3101778735,-3.58126409911,2.0
-0.476500924066,1.4847847774,1.0
2.06978161124,-1.09850397543,2.0
1.89607648688,-1.54472825162,2.0
0.718277665072,3.26415677806,1.0
1.26143454873,4.44613804945,1.0
-1.0458259393,3.55115405334,1.0
0.730481297624,2.84351125669,1.0
-2.63344439987,-6.0984663663,0.0
0.878158368234,-2.04595730325,2.0
-1.62560923251,1.40934442733,1.0
0.283348536404,-2.55242348454,2.0
-3.43389221992,-6.89077768855,0.0
2.00596946728,4.05673209396,1.0
-2.5434842835,-7.06275564427,0.0
1.36198983966,3.26017548561,1.0
-3.15625010209,-6.09633115802,0.0
-3.78344195173,-7.36496018235,0.0
0.336239448117,3.82922142221,1.0
-3.08281299451,-6.75991451794,0.0
-0.453072945589,3.04097816141,1.0
2.17180749964,3.23462941473,1.0
-2.01856001122,-5.31364169021,0.0
2.69626065815,-2.15283153046,2.0
-1.0481031455,2.67348987708,1.0
2.55103585433,-2.52757071589,2.0
-1.61917447529,-5.26270793649,0.0
-1.34669246725,-7.01058514451,0.0
-2.78120348879,-5.61703277109,0.0
0.704963585973,-1.34281641773,2.0
-2.86136657539,-7.45173160391,0.0
2.09281696971,2.58965110184,1.0
-1.34151733234,-5.07285987625,0.0
0.0223352860503,-1.5468663428,2.0
-3.68804662059,-7.82378123476,0.0
-2.30965926661,1.23073047638,1.0
-2.44367189549,-5.16126745361,0.0
1.10098792817,2.9592071769,1.0
1.28222416546,-1.1958974598,2.0
0.587797349716,-1.66846657754,2.0
0.629459198618,-0.93291363727,2.0
0.678801968678,1.95775238865,1.0
-3.09676211363,-6.37779503219,0.0
-2.81858718605,-6.53996828064,0.0
-1.27433601458,-6.03310115426,0.0
0.192605169268,2.84198676725,1.0
-1.55835821952,-5.27083699062,0.0
0.204631848092,4.10520768683,1.0
-0.333001359565,-0.486222856401,2.0
-2.21802281814,-6.66482676615,0.0
0.0258509997839,-1.26968604658,2.0
-1.97567382758,-5.94410421489,0.0
0.666278924961,-3.66081172093,2.0
0.365588122042,-2.68971900628,2.0
1.87281930126,-2.33565627901,2.0
-0.19432485336,2.71590101341,1.0
-1.50778271317,3.01739180924,1.0
-1.76048381919,-6.77405679723,0.0
1.02068907992,3.19780231419,1.0
1.53747951996,-2.32100937283,2.0
-2.66327968087,-6.33382639814,0.0
-2.09616947706,-6.79486499531,0.0
-1.69548155826,-7.59649357112,0.0
0.328071086795,3.31338303062,1.0
0.722554265654,3.35578199731,1.0
1.02176903311,2.78364327282,1.0
0.322940441099,3.72727223419,1.0
1.24065640913,1.28646314417,1.0
2.6383365742,-1.79068688844,2.0
-0.158230595657,3.16708992735,1.0
1.89495237211,-1.37152588097,2.0
-3.80701323255,-5.6057254804,0.0
0.590383727698,3.10108706095,1.0
-3.83220368891,-6.15581149595,0.0
0.0509162303524,-0.0660460392093,1.0
0.686202555341,2.55522096586,1.0
-0.828644334413,2.85643133912,1.0
-2.74110893856,-6.62299145227,0.0
0.999846763358,3.97951289072,1.0
0.0652061394066,3.93301939344,1.0
-3.02895804959,-6.382096408,0.0
-3.67733244947,-6.45023433007,0.0
1.09195467518,-0.568997107921,2.0
2.36644788621,-0.0953871792035,2.0
-0.298776211108,-7.13914038668,0.0
